chr1	11868	14409	ENST00000456328	.	+	11868	11868	0,0,255	3	359,109,1189,	0,744,1352,
chr1	11871	14412	ENST00000515242	.	+	11871	11871	0,0,255	3	356,109,1188,	0,741,1353,
chr1	11873	14409	ENST00000518655	.	+	11873	11873	0,0,255	4	354,127,253,749,	0,721,1529,1787,
chr1	12009	13670	ENST00000450305	.	+	12009	12009	0,0,255	6	48,49,85,78,154,218,	0,169,603,965,1211,1443,
chr1	14362	24886	ENST00000541675	.	-	14362	14362	255,0,0	9	467,69,202,132,7,137,147,102,153,	0,607,2491,2870,3135,3243,3552,3905,10371,
chr1	14362	29370	ENST00000423562	.	-	14362	14362	255,0,0	10	467,69,152,159,198,136,137,147,154,50,	0,607,1433,2244,2495,2870,3243,3552,10375,14958,
chr1	14362	29370	ENST00000438504	.	-	14362	14362	255,0,0	12	467,69,106,44,159,202,132,141,147,112,154,50,	0,607,1433,1541,2244,2491,2870,3239,3552,3905,10375,14958,
chr1	14403	29570	ENST00000488147	.	-	14403	14403	255,0,0	11	98,34,152,159,198,136,137,147,99,154,37,	0,601,1392,2203,2454,2829,3202,3511,3864,10334,15130,
chr2	38813	46385	ENST00000327669	.	-	41610	46385	255,0,0	2	2814,946,	0,6626,
chr2	41219	42952	ENST00000460464	.	-	41219	41219	255,0,0	2	408,144,	0,1589,
chr2	41220	46870	ENST00000461026	.	-	41220	41220	255,0,0	2	407,64,	0,5586,
chr2	197568	202605	ENST00000437798	.	+	197568	197568	0,0,255	2	2333,2442,	0,2595,
chr2	217729	218866	ENST00000460974	.	-	217729	217729	255,0,0	2	379,121,	0,1016,
chr2	218135	264032	ENST00000403712	.	-	218813	263984	255,0,0	9	866,79,169,129,113,65,114,111,49,	0,11830,12887,14965,16024,29402,31595,34869,45848,
chr2	218137	242800	ENST00000415006	.	-	218813	242800	255,0,0	7	864,57,79,169,129,113,3,	0,6726,11828,12885,14963,16022,24660,
chr2	218148	264392	ENST00000463865	.	-	218148	218148	255,0,0	10	853,57,79,169,129,113,65,114,111,309,	0,6715,11817,12874,14952,16011,29389,31582,34856,45935,
chr2	218150	261323	ENST00000403657	.	-	218813	242800	255,0,0	12	851,79,169,129,113,74,112,65,114,111,484,1239,	0,11815,12872,14950,16009,24647,26476,29387,31580,34854,38056,41934,
chr2	218152	262786	ENST00000473104	.	-	218152	218152	255,0,0	11	849,79,169,129,113,60,65,114,111,618,156,	0,11813,12870,14948,16007,25350,29385,31578,34852,41932,44478,
